,12:00,13:00,14:00,15:00,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,21:00,22:00,23:00,0:00,1:00,2:00,3:00,4:00,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,10:00,11:00
16:45,,16:45,0.3512785,21.07671,15.86128088,,18.5,0.398881659,2.507009228,,12.5,0.4184383977,2.389838039,,,15.5,0.4069664537,2.457204988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:00,,17:00,0.3512785,21.07671,10.84323714,,22.5,0.3911886038,2.556311688,,15.5,0.4069664537,2.457204988,,,19,0.3977596864,2.514080824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:15,,17:15,0.3512785,21.07671,23.86247475,,23.5,0.3896419776,2.566458589,,16.5,0.4039783667,2.475380076,,,20,0.3956689551,2.527365332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:30,,17:30,0.3512785,21.07671,32.55673023,,19.5,0.3966899867,2.520860202,,14.5,0.4103204158,2.437119776,,,17,0.4026030958,2.483835843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17:45,,17:45,0.3512785,21.07671,13.98063854,,22.5,0.3911886038,2.556311688,,21.5,0.3928665066,2.545393876,,,22,0.3920101138,2.550954592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:00,,18:00,0.3512785,21.07671,18.33735172,,23.5,0.3896419776,2.566458589,,17.5,0.4012987353,2.491909174,,,20.5,0.3946933135,2.533612721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:15,,18:15,0.3597305,21.58383,10.84272952,,25.5,0.3954077901,2.529034645,,22.5,0.3997277761,2.501702558,,,24,0.3974434635,2.516081133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:30,,18:30,0.3597305,21.58383,31.86017349,,23.5,0.3981750963,2.511457922,,20.5,0.403246846,2.479870605,,,22,0.400552573,2.496551183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18:45,,18:45,0.3597305,21.58383,14.41445835,,26.5,0.3941693424,2.536980664,,22.5,0.3997277761,2.501702558,,,24.5,0.3967393741,2.520546397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:00,,19:00,0.3597305,21.58383,32.37233039,,30.5,0.3899746281,2.564269385,,19.5,0.4052520866,2.467599879,,,25,0.396061291,2.524861739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:15,,19:15,0.3597305,21.58383,30.00421771,,35.5,0.3859835696,2.590783854,,23.5,0.3981750963,2.511457922,,,29.5,0.3909239205,2.558042493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:30,,19:30,0.3597305,21.58383,27.30547031,,36.5,0.3853090094,2.595319537,,28.5,0.3919351228,2.55144268,,,32.5,0.3882402459,2.575724723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19:45,,19:45,0.3597305,21.58383,28.38461524,,37.5,0.3846683786,2.59964181,,24.5,0.3967393741,2.520546397,,,31,0.3895214396,2.567252783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:00,,20:00,0.3597305,21.58383,34.644515,,28.5,0.3919351228,2.55144268,,20.5,0.403246846,2.479870605,,,24.5,0.3967393741,2.520546397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21:00,,21:00,0.3597305,21.58383,23.77473058,,21.5,0.4014124443,2.491203285,,21.5,0.4014124443,2.491203285,,,21.5,0.4014124443,2.491203285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22:00,,22:00,0.3597305,21.58383,15.72299735,,19.5,0.4052520866,2.467599879,,11.5,0.4321199253,2.314172389,,,15.5,0.4155767845,2.406294185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23:00,,23:00,0.3597305,21.58383,24.06129657,,21.5,0.4014124443,2.491203285,,22.5,0.3997277761,2.501702558,,,22,0.400552573,2.496551183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0:00,,0:00,0.3597305,21.58383,32.98487892,,15.5,0.4155767845,2.406294185,,16.5,0.4125739878,2.42380768,,,16,0.414033276,2.415264806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1:00,,1:00,0.3327918333,19.96751,14.96720717,,11.5,0.4043581434,2.473055177,,38.5,0.3570042712,2.801086936,,,25,0.3688786923,2.710918307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2:00,,2:00,0.3327918333,19.96751,29.71740701,,14.5,0.3914264968,2.554758066,,47.5,0.3526584866,2.835604524,,,31,0.3624133177,2.759280499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3:00,,3:00,0.3327918333,19.96751,12.2158432,,12.5,0.3994430101,2.503486041,,33.5,0.3603590205,2.775010318,,,23,0.3717171558,2.690217507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4:00,,4:00,0.3327918333,19.96751,14.96809177,,17.5,0.3825076407,2.614326862,,27.5,0.3658680257,2.733225999,,,22.5,0.3724986804,2.684573268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:00,,5:00,0.3327918333,19.96751,38.20102392,,22.5,0.3724986804,2.684573268,,24.5,0.369548424,2.706005317,,,23.5,0.3709660897,2.69566418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:15,,5:15,0.3327918333,19.96751,32.98357163,,30.5,0.362861712,2.75587081,,19.5,0.3779469718,2.645873825,,,25,0.3688786923,2.710918307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:30,,5:30,0.3327918333,19.96751,16.00760751,,30.5,0.362861712,2.75587081,,22.5,0.3724986804,2.684573268,,,26.5,0.3670094343,2.724725597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5:45,,5:45,0.3327918333,19.96751,33.5495101,,34.5,0.3596153287,2.780749096,,23.5,0.3709660897,2.69566418,,,29,0.3642928129,2.745044548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:00,,6:00,0.3327918333,19.96751,23.74985886,,30.5,0.362861712,2.75587081,,22.5,0.3724986804,2.684573268,,,26.5,0.3670094343,2.724725597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:15,,6:15,0.4215068333,25.29041,38.48985258,,21.5,0.463779051,2.15619916,,18.5,0.4699852739,2.127726241,,,20,0.4666681374,2.142850389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:30,,6:30,0.4215068333,25.29041,24.0429782,,19.5,0.467721776,2.138023183,,21.5,0.463779051,2.15619916,,,20.5,0.4656618543,2.147481033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6:45,,6:45,0.4215068333,25.29041,19.85573606,,24.5,0.4589899232,2.178697068,,22.5,0.4620513269,2.164261721,,,23.5,0.4604601719,2.171740491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:00,,7:00,0.4215068333,25.29041,24.06893933,,34.5,0.4487336512,2.228493445,,23.5,0.4604601719,2.171740491,,,29,0.4535531717,2.204813156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:15,,7:15,0.4215068333,25.29041,38.60702108,,27.5,0.4551803461,2.196931411,,26.5,0.4563606659,2.191249323,,,27,0.4557602877,2.19413588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:30,,7:30,0.4215068333,25.29041,15.34689351,,32.5,0.4503080945,2.220701809,,17.5,0.4724843995,2.116471996,,,25,0.4582958897,2.18199644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7:45,,7:45,0.4215068333,25.29041,23.75755977,,35.5,0.4480094694,2.232095677,,21.5,0.463779051,2.15619916,,,28.5,0.454077719,2.202266172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:00,,8:00,0.4215068333,25.29041,13.01663872,,28.5,0.454077719,2.202266172,,26.5,0.4563606659,2.191249323,,,27.5,0.4551803461,2.196931411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:15,,8:15,0.4215068333,25.29041,15.8697211,,20.5,0.4656618543,2.147481033,,31.5,0.4511659204,2.21647947,,,26,0.4569825862,2.188267191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:30,,8:30,0.4215068333,25.29041,30.06241119,,19.5,0.467721776,2.138023183,,26.5,0.4563606659,2.191249323,,,23,0.4612397171,2.168070014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8:45,,8:45,0.4215068333,25.29041,10.22340114,,19.5,0.467721776,2.138023183,,24.5,0.4589899232,2.178697068,,,22,0.4628970348,2.160307638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9:00,,9:00,0.4215068333,25.29041,23.70295726,,15.5,0.4783557184,2.090494504,,22.5,0.4620513269,2.164261721,,,19,0.4688262219,2.132986495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10:00,,10:00,0.4215068333,25.29041,33.38653128,,28.5,0.454077719,2.202266172,,13.5,0.4857801991,2.058544177,,,21,0.4646997823,2.151926982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11:00,,11:00,0.4215068333,25.29041,27.42573714,,31.5,0.4511659204,2.21647947,,9.5,0.5087234537,1.965704535,,,20.5,0.4656618543,2.147481033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,22.40104167,0.4123510695,2.441228471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
